Dropout,Hidden Dim,Optimizer,Test Perplexity
0.2,300,Adam,397.598205216335
0.2,300,SGD,552.458981066775
0.2,400,Adam,460.674923023939
0.2,400,SGD,577.411698095379
0.3,300,Adam,461.878526593922
0.3,300,SGD,522.100360794007
0.3,400,Adam,415.2991716558645
0.3,400,SGD,515.484570044397
